,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
7587,npi-sim-ques,lstm,2,3.97089434,53.03193805,3.9742105,53.20809257,principle_A_domain_3,0.581,FALSE,0.8651667824,0.8738124504,0.8718496626,0.8800944694,0.571,0.01,0.5734,0.0076,syntax_semantics,binding,66430070
7588,npi-sim-ques,lstm,3,3.97154236,53.06631503,3.9741323,53.20393179,principle_A_domain_3,0.594,FALSE,0.8756209815,0.8836967881,0.8705827635,0.8788964168,0.568,0.026,0.5734,0.0206,syntax_semantics,binding,66430070
7589,npi-sim-ques,lstm,4,3.96966553,52.96681193,3.97243977,53.11395852,principle_A_domain_3,0.557,FALSE,0.8453616272,0.8550692434,0.8431871668,0.8529662371,0.567,-0.01,0.5734,-0.0164,syntax_semantics,binding,66430070
7590,quantifier-superlative,transformer,0,3.86246395,47.58244787,3.86599731,47.75087133,principle_A_domain_3,0.634,FALSE,-0.7920484633,-0.7800911206,-0.7897975412,-0.7777712458,0.581,0.053,0.6024,0.0316,syntax_semantics,binding,64929456
7591,quantifier-superlative,transformer,1,3.85900545,47.41816823,3.86212659,47.56639806,principle_A_domain_3,0.605,FALSE,-0.8420066639,-0.8328440941,-0.8459670605,-0.8370720943,0.615,-0.01,0.6024,0.0026,syntax_semantics,binding,64929456
7592,quantifier-superlative,transformer,2,3.86330986,47.62271533,3.8667326,47.78599464,principle_A_domain_3,0.608,FALSE,-0.7798029419,-0.7671883396,-0.7791029868,-0.7665063337,0.606,0.002,0.6024,0.0056,syntax_semantics,binding,64929456
7593,quantifier-superlative,transformer,3,3.85973167,47.4526169,3.8635354,47.63345756,principle_A_domain_3,0.618,FALSE,-0.8315306636,-0.8217669611,-0.8255483848,-0.815488609,0.61,0.008,0.6024,0.0156,syntax_semantics,binding,64929456
7594,quantifier-superlative,transformer,4,3.86361313,47.63715999,3.86664867,47.78198445,principle_A_domain_3,0.612,FALSE,-0.7754102537,-0.7625625208,-0.7803240333,-0.767792172,0.6,0.012,0.6024,0.0096,syntax_semantics,binding,64929456
7595,quantifier-superlative,lstm,0,3.98948503,54.02705964,3.99196792,54.16136961,principle_A_domain_3,0.597,FALSE,1.167787875,1.157378788,1.16210913,1.152144649,0.594,0.003,0.5734,0.0236,syntax_semantics,binding,64929456
7596,quantifier-superlative,lstm,1,3.98526192,53.79937861,3.98793077,53.94315326,principle_A_domain_3,0.599,FALSE,1.098549017,1.092963113,1.095665316,1.090294032,0.567,0.032,0.5734,0.0256,syntax_semantics,binding,64929456
7597,quantifier-superlative,lstm,2,3.98558187,53.81659489,3.98885036,53.99278115,principle_A_domain_3,0.578,FALSE,1.103784568,1.097843355,1.110776312,1.104382488,0.571,0.007,0.5734,0.0046,syntax_semantics,binding,64929456
7598,quantifier-superlative,lstm,3,3.98929596,54.01684592,3.99188662,54.15696643,principle_A_domain_3,0.586,FALSE,1.164681835,1.154494877,1.160768423,1.150899104,0.568,0.018,0.5734,0.0126,syntax_semantics,binding,64929456
7599,quantifier-superlative,lstm,4,3.98975778,54.04179757,3.99267673,54.1997738,principle_A_domain_3,0.599,FALSE,1.172269748,1.161539081,1.173802666,1.163003878,0.567,0.032,0.5734,0.0256,syntax_semantics,binding,64929456
7600,quantifier-existential-there,transformer,0,3.84332609,46.68048008,3.84654045,46.83076932,principle_A_domain_3,0.641,FALSE,-1.066341053,-1.072003517,-1.069955678,-1.075857469,0.581,0.06,0.6024,0.0386,syntax_semantics,binding,66325730
7601,quantifier-existential-there,transformer,1,3.84503531,46.76033564,3.84809446,46.90360149,principle_A_domain_3,0.607,FALSE,-1.042056606,-1.045932551,-1.047779305,-1.052049467,0.615,-0.008,0.6024,0.0046,syntax_semantics,binding,66325730
7602,quantifier-existential-there,transformer,2,3.84331036,46.67974554,3.84650183,46.82896057,principle_A_domain_3,0.623,FALSE,-1.06656443,-1.072243449,-1.070506417,-1.076449142,0.606,0.017,0.6024,0.0206,syntax_semantics,binding,66325730
7603,quantifier-existential-there,transformer,3,3.84469867,46.74459656,3.84805322,46.90166693,principle_A_domain_3,0.619,FALSE,-1.046842934,-1.051067367,-1.048368351,-1.052681279,0.61,0.009,0.6024,0.0166,syntax_semantics,binding,66325730
7604,quantifier-existential-there,transformer,4,3.84311175,46.67047573,3.84622836,46.81615619,principle_A_domain_3,0.637,FALSE,-1.069383422,-1.075272874,-1.07440517,-1.080638802,0.6,0.037,0.6024,0.0346,syntax_semantics,binding,66325730
7605,quantifier-existential-there,lstm,0,3.97315168,53.15178475,3.97605157,53.30614253,principle_A_domain_3,0.589,FALSE,0.9016127199,0.9082439662,0.901704498,0.9083003363,0.594,-0.005,0.5734,0.0156,syntax_semantics,binding,66325730
7606,quantifier-existential-there,lstm,1,3.97074175,53.02384663,3.97311258,53.14970653,principle_A_domain_3,0.583,FALSE,0.8627061441,0.8714849743,0.8540719336,0.8632739328,0.567,0.016,0.5734,0.0096,syntax_semantics,binding,66325730
7607,quantifier-existential-there,lstm,2,3.97287989,53.13734021,3.97578287,53.29182121,principle_A_domain_3,0.585,FALSE,0.8972200683,0.9040983162,0.8973438573,0.9041837539,0.571,0.014,0.5734,0.0116,syntax_semantics,binding,66325730
7608,quantifier-existential-there,lstm,3,3.9718616,53.08325876,3.97458696,53.22812721,principle_A_domain_3,0.584,FALSE,0.8807736484,0.8885661995,0.877949929,0.8858619745,0.568,0.016,0.5734,0.0106,syntax_semantics,binding,66325730
7609,quantifier-existential-there,lstm,4,3.96980596,52.9742505,3.9729557,53.14136908,principle_A_domain_3,0.569,FALSE,0.8476237308,0.8572112414,0.8515332972,0.8608704737,0.567,0.002,0.5734,-0.0044,syntax_semantics,binding,66325730
7610,binding-c-command,transformer,0,3.84278798,46.65536757,3.84683895,46.8447504,principle_A_domain_3,0.624,FALSE,-1.073977884,-1.080211382,-1.065698635,-1.07128434,0.581,0.043,0.6024,0.0216,syntax_semantics,binding,66439549
7611,binding-c-command,transformer,1,3.84187794,46.61292846,3.84533119,46.77417302,principle_A_domain_3,0.607,FALSE,-1.086883814,-1.094092347,-1.087188456,-1.094383775,0.615,-0.008,0.6024,0.0046,syntax_semantics,binding,66439549
7612,binding-c-command,transformer,2,3.84238458,46.63655039,3.84571671,46.79220901,principle_A_domain_3,0.622,FALSE,-1.079700275,-1.086364498,-1.08169675,-1.088477468,0.606,0.016,0.6024,0.0196,syntax_semantics,binding,66439549
7613,binding-c-command,transformer,3,3.84252954,46.64331124,3.8457818,46.79525473,principle_A_domain_3,0.621,FALSE,-1.077644269,-1.084153403,-1.080769371,-1.087480265,0.61,0.011,0.6024,0.0186,syntax_semantics,binding,66439549
7614,binding-c-command,transformer,4,3.84286523,46.65897172,3.84642005,46.82513117,principle_A_domain_3,0.65,FALSE,-1.072881845,-1.079033078,-1.071672415,-1.077702041,0.6,0.05,0.6024,0.0476,syntax_semantics,binding,66439549
7615,binding-c-command,lstm,0,3.96994185,52.98145012,3.97339368,53.16464877,principle_A_domain_3,0.578,FALSE,0.8498131687,0.8592839901,0.8586216358,0.8675804878,0.594,-0.016,0.5734,0.0046,syntax_semantics,binding,66439549
7616,binding-c-command,lstm,1,3.97319436,53.15405316,3.97594976,53.30071599,principle_A_domain_3,0.567,FALSE,0.9023025539,0.9088949701,0.9000521928,0.9067405698,0.567,0,0.5734,-0.0064,syntax_semantics,binding,66439549
7617,binding-c-command,lstm,2,3.97028255,52.99950398,3.97320747,53.15475017,principle_A_domain_3,0.593,FALSE,0.8553034313,0.8644807338,0.8556076512,0.8647276824,0.571,0.022,0.5734,0.0196,syntax_semantics,binding,66439549
7618,binding-c-command,lstm,3,3.97456884,53.22716274,3.97757053,53.38717421,principle_A_domain_3,0.592,FALSE,0.9245355164,0.9298601015,0.9263775062,0.93157136,0.568,0.024,0.5734,0.0186,syntax_semantics,binding,66439549
7619,binding-c-command,lstm,4,3.96868968,52.91514962,3.971457,53.06178581,principle_A_domain_3,0.566,FALSE,0.829650879,0.8401844698,0.8273013095,0.8379098407,0.567,-0.001,0.5734,-0.0074,syntax_semantics,binding,66439549
7620,binding-case,transformer,0,3.84406281,46.71488288,3.84705782,46.85500435,principle_A_domain_3,0.613,FALSE,-1.055879002,-1.060766226,-1.062576451,-1.067931171,0.581,0.032,0.6024,0.0106,syntax_semantics,binding,66135617
7621,binding-case,transformer,1,3.84451365,46.73594901,3.84800124,46.89922926,principle_A_domain_3,0.632,FALSE,-1.049472694,-1.053889502,-1.049110588,-1.053477631,0.615,0.017,0.6024,0.0296,syntax_semantics,binding,66135617
7622,binding-case,transformer,2,3.84574723,46.79363701,3.84868026,46.93108541,principle_A_domain_3,0.608,FALSE,-1.031929505,-1.035073537,-1.039410837,-1.043074796,0.606,0.002,0.6024,0.0056,syntax_semantics,binding,66135617
7623,binding-case,transformer,3,3.84670067,46.83827302,3.85039902,47.01181802,principle_A_domain_3,0.634,FALSE,-1.018355488,-1.020530587,-1.014828892,-1.016742763,0.61,0.024,0.6024,0.0316,syntax_semantics,binding,66135617
7624,binding-case,transformer,4,3.84355736,46.69127693,3.84701228,46.85287072,principle_A_domain_3,0.591,FALSE,-1.063057681,-1.068475924,-1.063226112,-1.068628861,0.6,-0.009,0.6024,-0.0114,syntax_semantics,binding,66135617
7625,binding-case,lstm,0,3.97419047,53.20702697,3.97693992,53.35351795,principle_A_domain_3,0.588,FALSE,0.9184121353,0.9240887722,0.9161296479,0.9219101838,0.594,-0.006,0.5734,0.0146,syntax_semantics,binding,66135617
7626,binding-case,lstm,1,3.97548389,53.27589057,3.97813296,53.41720917,principle_A_domain_3,0.577,FALSE,0.9393538755,0.9438174844,0.9355227296,0.9401879936,0.567,0.01,0.5734,0.0036,syntax_semantics,binding,66135617
7627,binding-case,lstm,2,3.97323513,53.15622027,3.97596645,53.30160555,principle_A_domain_3,0.58,FALSE,0.9029615821,0.9095168405,0.9003230513,0.9069962667,0.571,0.009,0.5734,0.0066,syntax_semantics,binding,66135617
7628,binding-case,lstm,3,3.97484875,53.24206329,3.97753882,53.38548135,principle_A_domain_3,0.586,FALSE,0.9290668428,0.9341296071,0.9258620541,0.9310855512,0.568,0.018,0.5734,0.0126,syntax_semantics,binding,66135617
7629,binding-case,lstm,4,3.97210836,53.09635937,3.97563338,53.2838553,principle_A_domain_3,0.578,FALSE,0.8847576047,0.8923300635,0.8949183496,0.9018935123,0.567,0.011,0.5734,0.0046,syntax_semantics,binding,66135617
7630,binding-domain,transformer,0,3.84327769,46.67822084,3.8468883,46.84706237,principle_A_domain_3,0.609,TRUE,-1.067028098,-1.072741769,-1.064994673,-1.07052828,0.581,0.028,0.6024,0.0066,syntax_semantics,binding,66336878
7631,binding-domain,transformer,1,3.84313393,46.67151057,3.84696674,46.85073718,principle_A_domain_3,0.601,TRUE,-1.069068722,-1.07493456,-1.063875745,-1.06932655,0.615,-0.014,0.6024,-0.0014,syntax_semantics,binding,66336878
7632,binding-domain,transformer,2,3.84422493,46.72245713,3.84739423,46.87076943,principle_A_domain_3,0.615,TRUE,-1.053575637,-1.058293388,-1.057776206,-1.062777247,0.606,0.009,0.6024,0.0126,syntax_semantics,binding,66336878
7633,binding-domain,transformer,3,3.84363675,46.69498406,3.84715796,46.85969645,principle_A_domain_3,0.607,TRUE,-1.061930325,-1.067264978,-1.061147773,-1.06639699,0.61,-0.003,0.6024,0.0046,syntax_semantics,binding,66336878
7634,binding-domain,transformer,4,3.84073877,46.55985892,3.84413385,46.71820203,principle_A_domain_3,0.57,TRUE,-1.103022507,-1.111468263,-1.104230836,-1.112727463,0.6,-0.03,0.6024,-0.0324,syntax_semantics,binding,66336878
7635,binding-domain,lstm,0,3.97353053,53.17192497,3.97635818,53.32248903,principle_A_domain_3,0.602,TRUE,0.9077374542,0.9140226171,0.9066817776,0.9129977138,0.594,0.008,0.5734,0.0286,syntax_semantics,binding,66336878
7636,binding-domain,lstm,1,3.97034574,53.00285264,3.97325659,53.15736089,principle_A_domain_3,0.578,TRUE,0.8563217743,0.8654445796,0.8564025787,0.8654802187,0.567,0.011,0.5734,0.0046,syntax_semantics,binding,66336878
7637,binding-domain,lstm,2,3.97314167,53.15125252,3.97550917,53.277237,principle_A_domain_3,0.576,TRUE,0.9014508663,0.9080912823,0.8929031702,0.8999905696,0.571,0.005,0.5734,0.0026,syntax_semantics,binding,66336878
7638,binding-domain,lstm,3,3.96994424,52.98157643,3.97353125,53.171963,principle_A_domain_3,0.582,TRUE,0.8498515801,0.8593204451,0.8608487161,0.8696881106,0.568,0.014,0.5734,0.0086,syntax_semantics,binding,66336878
7639,binding-domain,lstm,4,3.9692359,52.94406067,3.97221136,53.10182841,principle_A_domain_3,0.592,TRUE,0.8384428635,0.8485160382,0.8394937187,0.8494669122,0.567,0.025,0.5734,0.0186,syntax_semantics,binding,66336878
7640,binding-reconstruction,transformer,0,3.84350181,46.68868323,3.84695554,46.85021219,principle_A_domain_3,0.616,FALSE,-1.063846437,-1.069323236,-1.064035597,-1.069498138,0.581,0.035,0.6024,0.0136,syntax_semantics,binding,66432796
7641,binding-reconstruction,transformer,1,3.84154677,46.59749451,3.84515643,46.76599944,principle_A_domain_3,0.623,FALSE,-1.09157735,-1.099143728,-1.089677196,-1.097061163,0.615,0.008,0.6024,0.0206,syntax_semantics,binding,66432796
7642,binding-reconstruction,transformer,2,3.84239364,46.63697291,3.8456161,46.78750136,principle_A_domain_3,0.631,FALSE,-1.079571785,-1.086226304,-1.083130164,-1.09001885,0.606,0.025,0.6024,0.0286,syntax_semantics,binding,66432796
7643,binding-reconstruction,transformer,3,3.84192967,46.61534012,3.84509206,46.76298907,principle_A_domain_3,0.626,FALSE,-1.086150417,-1.093303302,-1.090593812,-1.098047335,0.61,0.016,0.6024,0.0236,syntax_semantics,binding,66432796
7644,binding-reconstruction,transformer,4,3.84438682,46.73002146,3.84807587,46.90272925,principle_A_domain_3,0.63,FALSE,-1.051275289,-1.055824057,-1.04804489,-1.052334272,0.6,0.03,0.6024,0.0276,syntax_semantics,binding,66432796
7645,binding-reconstruction,lstm,0,3.9712925,53.0530574,3.97455478,53.22641401,principle_A_domain_3,0.583,FALSE,0.8715892747,0.8798856393,0.8774282837,0.8853689651,0.594,-0.011,0.5734,0.0096,syntax_semantics,binding,66432796
7646,binding-reconstruction,lstm,1,3.97296023,53.14160981,3.97566462,53.28551953,principle_A_domain_3,0.577,FALSE,0.8985184734,0.9053237532,0.8954250842,0.9023721205,0.567,0.01,0.5734,0.0036,syntax_semantics,binding,66432796
7647,binding-reconstruction,lstm,2,3.96841717,52.90073155,3.97167611,53.07341327,principle_A_domain_3,0.585,FALSE,0.8252662771,0.8360278375,0.8308417077,0.8412666861,0.571,0.014,0.5734,0.0116,syntax_semantics,binding,66432796
7648,binding-reconstruction,lstm,3,3.97194791,53.08784044,3.97509217,53.25502533,principle_A_domain_3,0.568,FALSE,0.8821669586,0.8898826977,0.8861400287,0.8936019768,0.568,0,0.5734,-0.0054,syntax_semantics,binding,66432796
7649,binding-reconstruction,lstm,4,3.97108459,53.04202876,3.9735446,53.17267293,principle_A_domain_3,0.579,FALSE,0.8682354142,0.8767143597,0.8610648798,0.8698926375,0.567,0.012,0.5734,0.0056,syntax_semantics,binding,66432796
7650,det-adj-noun,transformer,0,3.84315848,46.6726567,3.84691834,46.84846971,principle_A_domain_3,0.617,FALSE,-1.068720179,-1.074560095,-1.064566157,-1.070068056,0.581,0.036,0.6024,0.0146,syntax_semantics,binding,66292740
7651,det-adj-noun,transformer,1,3.84504771,46.76091537,3.8482132,46.9091708,principle_A_domain_3,0.595,FALSE,-1.041880308,-1.045743412,-1.046083528,-1.050230326,0.615,-0.02,0.6024,-0.0074,syntax_semantics,binding,66292740
7652,det-adj-noun,transformer,2,3.84438348,46.72986549,3.84788227,46.89364995,principle_A_domain_3,0.627,FALSE,-1.05132272,-1.055875003,-1.050809409,-1.055300295,0.606,0.021,0.6024,0.0246,syntax_semantics,binding,66292740
7653,det-adj-noun,transformer,3,3.84443355,46.73220521,3.84771514,46.8858132,principle_A_domain_3,0.598,FALSE,-1.050611201,-1.055111278,-1.053195589,-1.057860788,0.61,-0.012,0.6024,-0.0044,syntax_semantics,binding,66292740
7654,det-adj-noun,transformer,4,3.8445518,46.73773188,3.84856367,46.92561419,principle_A_domain_3,0.611,FALSE,-1.048930515,-1.053307595,-1.041076747,-1.044860998,0.6,0.011,0.6024,0.0086,syntax_semantics,binding,66292740
7655,det-adj-noun,lstm,0,3.97424197,53.20976712,3.97675872,53.34385127,principle_A_domain_3,0.579,FALSE,0.9192454276,0.9248743087,0.9131862796,0.9191341334,0.594,-0.015,0.5734,0.0056,syntax_semantics,binding,66292740
7656,det-adj-noun,lstm,1,3.97271514,53.1285867,3.97562337,53.28332174,principle_A_domain_3,0.554,FALSE,0.8945580853,0.9015853619,0.894755888,0.9017401554,0.567,-0.013,0.5734,-0.0194,syntax_semantics,binding,66292740
7657,det-adj-noun,lstm,2,3.97281289,53.13378036,3.97570491,53.28766659,principle_A_domain_3,0.578,FALSE,0.8961375014,0.903076356,0.8960788338,0.9029893781,0.571,0.007,0.5734,0.0046,syntax_semantics,binding,66292740
7658,det-adj-noun,lstm,3,3.97294974,53.14105234,3.97673535,53.34260491,principle_A_domain_3,0.576,FALSE,0.8983489442,0.9051637478,0.9128067805,0.9187760964,0.568,0.008,0.5734,0.0026,syntax_semantics,binding,66292740
7659,det-adj-noun,lstm,4,3.97260714,53.12284893,3.97575712,53.29044901,principle_A_domain_3,0.597,FALSE,0.8928132028,0.8999380231,0.8969260416,0.9037892544,0.567,0.03,0.5734,0.0236,syntax_semantics,binding,66292740
7660,det-noun,transformer,0,3.84354448,46.69067581,3.84735465,46.86891444,principle_A_domain_3,0.6,FALSE,-1.063240484,-1.068672384,-1.058341024,-1.063383627,0.581,0.019,0.6024,-0.0024,syntax_semantics,binding,66406785
7661,det-noun,transformer,1,3.84246516,46.64030877,3.84627295,46.8182435,principle_A_domain_3,0.595,FALSE,-1.078557334,-1.0851354,-1.073769614,-1.079955667,0.615,-0.02,0.6024,-0.0074,syntax_semantics,binding,66406785
7662,det-noun,transformer,2,3.84290981,46.66105202,3.84587336,46.79953916,principle_A_domain_3,0.63,FALSE,-1.072249216,-1.078353093,-1.079464823,-1.086077532,0.606,0.024,0.6024,0.0276,syntax_semantics,binding,66406785
7663,det-noun,transformer,3,3.84243846,46.63906335,3.84591126,46.8013133,principle_A_domain_3,0.618,FALSE,-1.078936072,-1.085542659,-1.078924622,-1.08549689,0.61,0.008,0.6024,0.0156,syntax_semantics,binding,66406785
7664,det-noun,transformer,4,3.84267473,46.6500842,3.84662986,46.83495651,principle_A_domain_3,0.623,FALSE,-1.075584581,-1.0819388,-1.068680737,-1.074487675,0.6,0.023,0.6024,0.0206,syntax_semantics,binding,66406785
7665,det-noun,lstm,0,3.97062683,53.0177536,3.97333503,53.1615307,principle_A_domain_3,0.597,FALSE,0.8608532254,0.8697320838,0.8576722273,0.8666819483,0.594,0.003,0.5734,0.0236,syntax_semantics,binding,66406785
7666,det-noun,lstm,1,3.97165108,53.07208465,3.97474384,53.23647827,principle_A_domain_3,0.606,FALSE,0.8773755497,0.8853551091,0.8804927095,0.8882654336,0.567,0.039,0.5734,0.0326,syntax_semantics,binding,66406785
7667,det-noun,lstm,2,3.96962619,52.9647283,3.97248602,53.11641526,principle_A_domain_3,0.577,FALSE,0.8447279856,0.854469185,0.8439352096,0.853674804,0.571,0.006,0.5734,0.0036,syntax_semantics,binding,66406785
7668,det-noun,lstm,3,3.96741343,52.84765949,3.97080183,53.02703248,principle_A_domain_3,0.595,FALSE,0.8091268174,0.820717654,0.8167194088,0.8278723962,0.568,0.027,0.5734,0.0216,syntax_semantics,binding,66406785
7669,det-noun,lstm,4,3.9719305,53.08691648,3.97511506,53.25624426,principle_A_domain_3,0.582,FALSE,0.8818859781,0.8896171406,0.8865111758,0.89395266,0.567,0.015,0.5734,0.0086,syntax_semantics,binding,66406785
7670,passive,transformer,0,3.84952688,46.97083523,3.85311007,47.13944269,principle_A_domain_3,0.617,FALSE,-0.9780427045,-0.9774220189,-0.9759689727,-0.975208484,0.581,0.036,0.6024,0.0146,syntax_semantics,binding,66155000
7671,passive,transformer,1,3.84967685,46.97787976,3.85301256,47.1348462,principle_A_domain_3,0.62,FALSE,-0.9759004303,-0.975134506,-0.9773685393,-0.9767023729,0.615,0.005,0.6024,0.0176,syntax_semantics,binding,66155000
7672,passive,transformer,2,3.84829164,46.91285049,3.85148168,47.06274334,principle_A_domain_3,0.634,FALSE,-0.995676133,-0.9962633036,-0.9993228473,-1.000156015,0.606,0.028,0.6024,0.0316,syntax_semantics,binding,66155000
7673,passive,transformer,3,3.84750128,46.87578721,3.85078526,47.02997928,principle_A_domain_3,0.608,FALSE,-1.006947248,-1.008318773,-1.009299043,-1.010825425,0.61,-0.002,0.6024,0.0056,syntax_semantics,binding,66155000
7674,passive,transformer,4,3.84796643,46.89759677,3.85166645,47.07144013,principle_A_domain_3,0.62,FALSE,-1.00031486,-1.001223776,-0.9966747969,-0.9973252712,0.6,0.02,0.6024,0.0176,syntax_semantics,binding,66155000
7675,passive,lstm,0,3.97510815,53.25587604,3.9777658,53.39759986,principle_A_domain_3,0.559,FALSE,0.9332673641,0.9380862707,0.9295519702,0.9345629679,0.594,-0.035,0.5734,-0.0144,syntax_semantics,binding,66155000
7676,passive,lstm,1,3.97520447,53.26100595,3.97809958,53.41542621,principle_A_domain_3,0.586,FALSE,0.9348273935,0.9395554529,0.9349798433,0.9396765998,0.567,0.019,0.5734,0.0126,syntax_semantics,binding,66155000
7677,passive,lstm,2,3.97419715,53.20738217,3.97730589,53.37304745,principle_A_domain_3,0.595,FALSE,0.9185201533,0.9241906631,0.9220761063,0.9275169782,0.571,0.024,0.5734,0.0216,syntax_semantics,binding,66155000
7678,passive,lstm,3,3.97578573,53.29197368,3.97818565,53.42002383,principle_A_domain_3,0.586,FALSE,0.9442448239,0.9484214912,0.936379754,0.9409952237,0.568,0.018,0.5734,0.0126,syntax_semantics,binding,66155000
7679,passive,lstm,4,3.97747445,53.38204487,3.98073006,53.55611897,principle_A_domain_3,0.587,FALSE,0.9716358906,0.9741797683,0.9778188123,0.9799765171,0.567,0.02,0.5734,0.0136,syntax_semantics,binding,66155000
7680,full,transformer,0,3.84175205,46.60706096,3.8451736,46.76680224,principle_A_reconstruction,0.417,FALSE,-1.088668148,-1.096012564,-1.089432755,-1.096798112,0.417,0,0.3924,0.0246,syntax_semantics,binding,66442068
7681,full,transformer,1,3.84052324,46.54982494,3.84415555,46.71921565,principle_A_reconstruction,0.365,FALSE,-1.106073887,-1.114755771,-1.103922203,-1.112395011,0.365,0,0.3924,-0.0274,syntax_semantics,binding,66442068
7682,full,transformer,2,3.84004974,46.52778884,3.84355068,46.69096524,principle_A_reconstruction,0.445,FALSE,-1.112775167,-1.121978132,-1.112524056,-1.121661841,0.445,0,0.3924,0.0526,syntax_semantics,binding,66442068
7683,full,transformer,3,3.84151149,46.59585031,3.84473538,46.74631289,principle_A_reconstruction,0.329,FALSE,-1.092077358,-1.099681859,-1.095671474,-1.103511803,0.329,0,0.3924,-0.0634,syntax_semantics,binding,66442068
7684,full,transformer,4,3.8422842,46.63186952,3.84604287,46.80747308,principle_A_reconstruction,0.406,FALSE,-1.08112375,-1.087895608,-1.077049055,-1.083480577,0.406,0,0.3924,0.0136,syntax_semantics,binding,66442068
7685,full,lstm,0,3.97258902,53.12188637,3.97531843,53.26707614,principle_A_reconstruction,0.312,FALSE,0.8925204838,0.8996616363,0.8898093311,0.8970683629,0.312,0,0.3066,0.0054,syntax_semantics,binding,66442068
7686,full,lstm,1,3.96926308,52.94549969,3.97235751,53.10958984,principle_A_reconstruction,0.311,FALSE,0.8388804761,0.8489306185,0.8418569651,0.8517059838,0.311,0,0.3066,0.0044,syntax_semantics,binding,66442068
7687,full,lstm,2,3.97380352,53.18644232,3.97683525,53.34793396,principle_A_reconstruction,0.238,FALSE,0.9121522477,0.9181865709,0.9144294013,0.920306601,0.238,0,0.3066,-0.0686,syntax_semantics,binding,66442068
7688,full,lstm,3,3.97032976,53.00200598,3.97362685,53.1770468,principle_A_reconstruction,0.263,FALSE,0.8560643011,0.8652008344,0.8623966618,0.8711527376,0.263,0,0.3066,-0.0436,syntax_semantics,binding,66442068
7689,full,lstm,4,3.9723103,53.10708276,3.97531462,53.26687294,principle_A_reconstruction,0.409,FALSE,0.8880186374,0.895410282,0.8897474595,0.8970099923,0.409,0,0.3066,0.1024,syntax_semantics,binding,66442068
7690,agr-pp-mod,transformer,0,3.89595914,49.20322346,3.89895344,49.35077342,principle_A_reconstruction,0.515,FALSE,-0.299163087,-0.2691844057,-0.3026498305,-0.2728712606,0.417,0.098,0.3924,0.1226,syntax_semantics,binding,63650020
7691,agr-pp-mod,transformer,1,3.89506149,49.1590762,3.89844275,49.32557678,principle_A_reconstruction,0.391,FALSE,-0.3125884736,-0.2828763839,-0.3103218534,-0.2806952185,0.365,0.026,0.3924,-0.0014,syntax_semantics,binding,63650020
7692,agr-pp-mod,transformer,2,3.89368844,49.09162453,3.8970449,49.25667528,principle_A_reconstruction,0.271,FALSE,-0.3331008394,-0.3038197034,-0.3313013922,-0.3021107926,0.445,-0.174,0.3924,-0.1214,syntax_semantics,binding,63650020
7693,agr-pp-mod,transformer,3,3.89362502,49.08851127,3.89713025,49.2608797,principle_A_reconstruction,0.364,FALSE,-0.3340475962,-0.3047870573,-0.3300212054,-0.3008031993,0.329,0.035,0.3924,-0.0284,syntax_semantics,binding,63650020
7694,agr-pp-mod,transformer,4,3.89642024,49.22591638,3.8997159,49.38841588,principle_A_reconstruction,0.385,FALSE,-0.2922620648,-0.2621511843,-0.2911882302,-0.2611900941,0.406,-0.021,0.3924,-0.0074,syntax_semantics,binding,63650020
7695,agr-pp-mod,lstm,0,4.02145243,55.78206639,4.02402306,55.92564586,principle_A_reconstruction,0.404,FALSE,1.701493569,1.644981913,1.699306463,1.643241138,0.312,0.092,0.3066,0.0974,syntax_semantics,binding,63650020
7696,agr-pp-mod,lstm,1,4.02435923,55.94444956,4.02710199,56.09810279,principle_A_reconstruction,0.415,FALSE,1.750875045,1.689319731,1.751817175,1.690411473,0.311,0.104,0.3066,0.1084,syntax_semantics,binding,63650020
7697,agr-pp-mod,lstm,2,4.02442884,55.94834445,4.02688694,56.08603999,principle_A_reconstruction,0.299,FALSE,1.752059499,1.690381502,1.748144222,1.687116829,0.238,0.061,0.3066,-0.0076,syntax_semantics,binding,63650020
7698,agr-pp-mod,lstm,3,4.02361012,55.90255664,4.02633667,56.05518601,principle_A_reconstruction,0.354,FALSE,1.738135213,1.677893454,1.738749619,1.678686491,0.263,0.091,0.3066,0.0474,syntax_semantics,binding,63650020
7699,agr-pp-mod,lstm,4,4.02355433,55.89943793,4.02675295,56.07852545,principle_A_reconstruction,0.378,FALSE,1.737186799,1.677042481,1.74585615,1.685064053,0.409,-0.031,0.3066,0.0714,syntax_semantics,binding,63650020
7700,agr-rel-cl,transformer,0,3.84828186,46.91239191,3.85115123,47.04719411,principle_A_reconstruction,0.479,FALSE,-0.9958155893,-0.9964124793,-1.004057369,-1.00521863,0.417,0.062,0.3924,0.0866,syntax_semantics,binding,65769189
7701,agr-rel-cl,transformer,1,3.84926367,46.95847347,3.85272717,47.12139644,principle_A_reconstruction,0.507,FALSE,-0.9818019731,-0.9814367971,-0.9814638023,-0.9810746522,0.365,0.142,0.3924,0.1146,syntax_semantics,binding,65769189
